⸮⸮⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮ɕ⸮]⸮⸮⸮⸮⸮⸮⸮]⸮⸮l⸮⸮h⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮
⸮⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮⸮ ⸮⸮⸮ɍ⸮ɉ⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮U⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮ɕ⸮]⸮⸮⸮⸮⸮⸮⸮]⸮⸮l⸮⸮h⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮
2718,286
2724,296
2731,290
2738,287
2745,297
2752,289
2759,290
2766,294
2772,287
2779,292
2786,292
2793,286
2800,295
2807,291
2814,284
2820,297
2827,289
2834,287
2841,296
2848,288
2855,290
2861,294
2868,287
2875,293
2882,292
2889,286
2896,295
2903,290
2909,286
2916,297
2923,289
2930,289
2937,294
2944,287
2951,292
2957,292
2964,286
2971,295
2978,290
2985,285
2992,298
2999,289
3006,289
3012,295
3019,288
3026,292
3033,292
3040,286
3047,295
3054,291
3060,285
3067,298
3074,289
3081,289
3088,296
3095,288
3102,292
3108,294
3115,287
3122,295
3129,292
3136,285
3143,298
3150,291
3156,289
3163,298
3170,289
3177,292
3184,296
3191,288
3197,294
3204,294
3211,288
3218,296
3225,293
3232,287
3239,299
3245,291
3252,291
3259,298
3266,290
3273,293
3280,296
3287,289
3293,296
3300,294
3307,288
3314,298
3321,292
3328,289
3335,300
3341,291
3348,292
3355,297
3362,290
3369,295
3376,296
3383,288
3389,297
3396,294
3403,287
3410,299
3417,291
3424,291
3431,298
3437,290
3444,294
3451,296
3458,289
3465,296
3472,293
3479,287
3485,299
3492,292
3499,290
3506,299
3513,290
3520,293
3527,296
3533,289
3540,295
3547,294
3554,287
3561,298
3568,291
3575,289
3581,298
3588,290
3595,292
3602,296
3609,288
3616,294
3623,293
3629,287
3636,296
3643,291
3650,286
3657,298
3664,288
3671,289
3677,294
3684,286
3691,290
3698,290
3705,282
3712,290
3719,286
3725,278
3732,290
3739,282
3746,280
3753,288
3760,280
3767,283
3773,286
3780,280
3787,288
3794,287
3801,282
3808,293
3815,287
3821,282
3828,295
3835,286
3842,286
3849,292
3856,284
3862,288
3869,289
3876,282
3883,290
3890,287
3897,280
3904,293
3910,286
3917,284
3924,294
3931,286
3938,288
3945,291
3952,285
3958,291
3965,290
3972,284
3979,294
3986,288
3993,284
4000,295
4006,287
4013,288
4020,293
4027,286
4034,291
4041,291
4048,284
4054,294
4061,289
4068,285
4075,296
4082,288
4089,289
4096,293
4103,286
4109,292
4116,291
4123,285
4130,294
4137,290
4144,284
4150,297
4157,288
4164,289
4171,295
4178,287
4185,292
4192,293
4199,286
4205,295
4212,291
4219,284
4226,297
4233,290
4240,288
4247,296
4253,288
4260,291
4267,295
4274,287
4281,294
4288,293
4294,286
4301,296
4308,291
4315,287
4322,299
4329,289
4336,290
4342,296
4349,288
4356,293
4363,294
4370,287
4377,295
4384,292
4390,285
4397,298
4404,290
4411,289
4418,297
4425,289
4432,292
4438,295
4445,287
4452,294
4459,293
4466,286
4473,296
4480,291
4486,288
4493,298
4500,289
4507,291
4514,295
4521,287
4528,294
4534,293
4541,286
4548,296
4555,291
4562,287
4569,298
4576,289
4582,291
4589,295
4596,287
4603,293
4610,292
4617,286
4624,295
4631,290
4637,286
4644,298
4651,288
4658,289
4665,294
4672,287
4679,292
4685,292
4692,285
4699,294
4706,290
4713,285
4720,297
4727,288
4733,289
4740,294
4747,286
4754,291
4761,291
4768,285
4775,293
4781,290
4788,283
4795,295
4802,288
4809,286
4816,295
4822,287
4829,288
4836,292
4843,285
4850,291
4857,290
4864,284
4870,294
4877,288
4884,284
4891,295
4898,287
4905,287
4912,292
4918,285
4925,290
4932,291
4939,284
4946,292
4953,289
4960,283
4966,295
4973,287
4980,286
4987,294
4994,286
5001,289
5008,291
5014,284
5021,292
5028,289
5035,283
5042,295
5049,287
5056,286
5062,294
5069,286
5076,289
5083,291
5090,285
5097,292
5104,289
5111,283
5117,295
5124,288
5131,286
5138,295
5145,287
5152,290
5159,292
5165,285
5172,292
5179,290
5186,284
5193,295
5200,289
5207,286
5213,296
5220,287
5227,289
5234,293
5241,286
5248,293
5255,291
5261,285
5268,295
5275,290
5282,286
5289,298
5296,288
5303,289
5309,295
5316,287
5323,292
5330,293
5337,286
5344,295
5351,292
5357,285
5364,297
5371,290
5378,288
5385,297
5392,289
5399,291
5405,295
5412,287
5419,294
5426,293
5433,286
5440,296
5446,291
5453,287
5460,298
5467,290
5474,290
5481,297
5488,288
5494,292
5501,294
5508,287
5515,295
5522,292
5529,285
5536,297
5542,290
5549,289
5556,297
5563,289
5570,292
5577,294
5584,287
5591,295
5597,292
5604,285
5611,297
5618,290
5625,289
5632,297
5639,289
5645,292
5652,294
5659,287
5666,294
5673,292
5680,285
5687,296
5693,290
5700,287
5707,297
5714,288
5721,291
5728,294
5735,287
5741,293
5748,292
5755,285
5762,296
5769,289
5776,286
5783,297
5789,288
5796,289
5803,294
5810,286
5817,292
5824,292
5831,285
5837,294
5844,289
5851,283
5858,296
5865,288
5872,287
5879,294
5885,286
5892,290
5899,292
5906,285
5913,292
5920,290
5927,284
5933,294
5940,288
5947,284
5954,295
5961,287
5968,288
5974,293
5981,286
5988,290
5995,290
6002,284
6009,293
6016,289
6022,283
6029,295
6036,288
6043,286
6050,294
6057,286
6064,290
6070,291
6077,285
6084,292
6091,289
6098,283
6105,295
6112,288
6118,286
6125,294
6132,286
6139,290
6146,292
6153,285
6160,292
6167,290
6173,284
6180,295
6187,288
6194,286
6201,295
6208,287
6214,289
6221,293
6228,286
6235,292
6242,291
6249,285
6256,295
6263,290
6269,286
6276,297
6283,288
6290,290
6297,294
6304,287
6311,293
6317,292
6324,286
6331,296
6338,291
6345,286
6352,298
6359,290
6365,290
6372,296
6379,288
6386,292
6393,294
6400,287
6407,295
6413,293
6420,286
6427,297
6434,291
6441,289
6448,299
6454,290
6461,291
6468,296
6475,289
6482,294
6489,294
6496,287
6502,296
6509,293
6516,286
6523,298
6530,291
6537,290
6544,298
6550,289
6557,293
6564,295
6571,288
6578,295
6585,293
6592,286
6598,298
6605,291
6612,290
6619,298
6626,290
6633,293
6640,295
6646,288
6653,295
6660,293
6667,286
6674,297
6681,291
6688,288
6694,299
6701,289
6708,292
6715,295
6722,288
6729,294
6736,293
6742,286
6749,296
6756,291
6763,287
6770,298
6777,289
6784,290
6790,295
6797,288
6804,293
6811,293
6818,286
6825,295
6832,291
6838,284
6845,297
6852,289
6859,288
6866,296
6873,288
6880,290
6886,293
6893,286
6900,293
6907,291
6914,285
6921,295
6928,290
6934,285
6941,297
6948,288
6955,289
6962,294
6969,286
6976,291
6982,291
6989,285
6996,293
7003,290
7010,283
7017,295
7024,288
7030,286
7037,295
7044,287
7051,289
7058,293
7065,286
7071,292
7078,291
7085,284
7092,295
7099,289
7106,285
7113,295
7120,287
7126,289
7133,293
7140,286
7147,292
7154,291
7161,285
7168,294
7174,289
7181,286
7188,296
7195,287
7202,289
7209,293
7216,286
7222,292
7229,292
7236,285
7243,295
7250,289
7257,286
7264,297
7270,288
7277,290
7284,294
7291,287
7298,293
7305,292
7312,286
7318,296
7325,291
7332,286
7339,298
7346,289
7353,290
7360,295
7366,288
7373,293
7380,294
7387,287
7394,295
7401,292
7408,286
7414,297
7421,291
7428,289
7435,298
7442,289
7449,292
7456,296
7462,288
7469,295
7476,294
7483,287
7490,297
7497,292
7504,288
7510,300
7517,290
7524,292
7531,297
7538,289
7545,294
7552,295
7558,288
7565,296
7572,293
7579,286
7586,298
7593,291
7600,290
7606,298
7613,290
7620,294
7627,295
7634,288
7641,296
7648,293
7654,286
7661,298
7668,292
7675,290
7682,298
7689,290
7696,293
7702,296
7709,288
7716,295
7723,293
7730,286
7737,298
7744,291
7750,289
7757,298
7764,289
7771,292
7778,296
7785,288
7792,294
7798,293
7805,287
7812,296
7819,291
7826,288
7833,298
7840,289
7846,291
7853,295
7860,287
7867,293
7874,292
7881,286
7888,296
7894,290
7901,286
7908,298
7915,289
7922,289
7929,294
7936,287
7942,292
7949,293
7956,286
7963,294
7970,290
7977,284
7984,297
7990,289
7997,287
8004,295
8011,287
8018,290
8025,293
8032,286
8038,292
8045,291
8052,285
8059,295
8066,289
8073,285
8080,297
8086,288
8093,288
8100,294
8107,287
8114,291
8121,292
8128,285
8134,293
8141,290
8148,284
8155,296
8162,288
8169,287
8176,294
8182,287
8189,291
8196,292
8203,285
8210,294
8217,290
8224,284
8230,296
8237,289
8244,288
8251,295
8258,287
8265,291
8272,293
8278,286
8285,294
8292,291
8299,285
8306,296
8313,289
8320,288
8326,296
8333,288
8340,291
8347,294
8354,287
8361,294
8368,292
8375,285
8381,297
8388,290
8395,288
8402,297
8409,289
8416,291
8423,295
8429,288
8436,294
8443,293
8450,287
8457,296
8464,292
8471,287
8477,299
8484,290
8491,291
8498,297
8505,289
8512,294
8518,295
8525,288
8532,296
8539,293
8546,286
8553,299
8560,291
8567,290
8573,299
8580,290
8587,293
8594,296
8601,289
8608,295
8614,294
8621,287
8628,298
8635,292
8642,289
8649,300
8656,290
8662,292
8669,297
8676,289
8683,295
8690,294
8697,288
8704,297
8710,292
8717,289
8724,300
8731,291
8738,292
8745,297
8752,289
8759,295
8765,294
8772,287
8779,297
8786,292
8793,288
8800,300
8807,290
8813,291
8820,297
8827,289
8834,294
8841,294
8848,287
8855,296
8861,292
8868,286
8875,299
8882,290
8889,290
8896,296
8903,288
8909,293
8916,293
8923,286
8930,295
8937,291
8944,285
8951,298
8957,289
8964,289
8971,296
8978,288
8985,291
8992,293
8999,287
9005,293
9012,291
9019,285
9026,296
9033,289
9040,286
9047,296
9053,288
9060,289
9067,293
9074,286
9081,292
9088,291
9095,285
9101,295
9108,290
9115,285
9122,297
9129,288
9136,288
9143,294
9149,287
9156,291
9163,292
9170,285
9177,294
9184,290
9191,284
9197,297
9204,288
9211,288
9218,294
9225,287
9232,291
9239,292
9245,286
9252,294
9259,290
9266,284
9273,297
9280,289
9287,288
9294,295
9300,287
9307,291
9314,292
9321,286
9328,294
9335,291
9342,285
9348,297
9355,289
9362,288
9369,296
9376,288
9383,292
9390,293
9396,287
9403,294
9410,292
9417,285
9424,297
9431,290
9438,289
9444,297
9451,289
9458,292
9465,295
9472,288
9479,295
9486,293
9492,286
9499,297
9506,291
9513,288
9520,299
9527,290
9534,292
9540,297
9547,289
9554,294
9561,294
9568,288
9575,297
9582,292
9588,288
9595,300
9602,291
9609,291
9616,298
9623,290
9630,294
9636,296
9643,289
9650,296
9657,294
9664,288
9671,298
9677,293
9684,289
9691,300
9698,291
9705,293
9712,297
9719,289
9726,296
9732,295
9739,288
9746,298
9753,293
9760,289
9767,301
9774,291
9780,293
9787,298
9794,290
9801,295
9808,295
9815,288
9822,298
9828,293
9835,289
9842,300
9849,291
9856,292
9863,297
9870,289
9876,295
9883,295
9890,288
9897,297
9904,293
9911,287
9918,299
9924,291
9931,291
9938,296
9945,289
9952,294
9959,294
9966,287
9972,296
9979,292
9986,286
9993,298
10000,290
10007,291
10014,294
10021,287
10028,296
10034,291
10041,288
10048,296
10055,288
10062,294
10069,292
10076,285
10083,298
10090,289
10097,292
10104,293
10110,286
10117,296
10124,289
10131,290
10138,294
10145,287
10152,295
10159,290
10166,287
10173,296
10180,288
10186,293
10193,292
10200,285
10207,298
10214,289
10221,291
10228,293
10235,286
10242,296
10249,290
10256,288
10262,294
10269,286
10276,294
10283,291
10290,286
10297,296
10304,288
10311,292
10318,292
10325,285
10332,298
10339,289
10345,291
10352,293
10359,286
10366,297
10373,290
10380,290
10387,295
10394,287
10401,295
10408,291
10415,288
10422,297
10428,289
10435,294
10442,293
10449,286
10456,299
10463,289
10470,293
10477,294
10484,287
10491,298
10498,291
10504,291
10511,297
10518,288
10525,296
10532,293
10539,289
10546,299
10553,290
10560,295
10567,294
10574,287
10581,299
10587,291
10594,293
10601,296
10608,288
10615,298
10622,292
10629,291
10636,298
10643,289
10650,296
10657,294
10663,288
10670,300
10677,291
10684,294
10691,295
10698,288
10705,298
10712,291
10719,292
10726,297
10733,288
10739,297
10746,292
10753,290
10760,298
10767,289
10774,296
10781,293
10788,288
10795,299
10802,290
10809,294
10816,294
10822,287
10829,299
10836,291
10843,293
10850,296
10857,288
10864,298
10871,292
10878,291
10885,297
10892,289
10899,296
10905,293
10912,289
10919,299
10926,290
10933,294
10940,294
10947,287
10954,299
10961,291
10968,292
10975,296
10981,288
10988,297
10995,292
11002,290
11009,297
11016,289
11023,296
11030,293
11037,287
11044,298
11051,290
11057,294
11064,294
11071,287
11078,298
11085,291
11092,291
11099,295
11106,288
11113,295
11120,292
11127,288
11133,297
11140,289
11147,294
11154,293
11161,286
11168,298
11175,289
11182,291
11189,294
11196,287
11203,296
11209,291
11216,288
11223,296
11230,288
11237,294
11244,292
11251,285
11258,298
11265,289
11272,293
11279,293
11286,286
11292,298
11299,290
11306,291
11313,294
11320,287
11327,296
11334,291
11341,289
11348,296
11355,288
11362,295
11369,292
11375,286
11382,298
11389,289
11396,293
11403,293
11410,286
11417,299
11424,290
11431,292
11438,295
11445,288
11451,297
11458,292
11465,289
11472,297
11479,289
11486,295
11493,293
11500,287
11507,299
11514,290
11521,294
11527,295
11534,288
11541,299
11548,291
11555,292
11562,297
11569,289
11576,297
11583,293
11590,290
11597,299
11603,290
11610,296
11617,295
11624,288
11631,300
11638,292
11645,294
11652,297
11659,289
11666,299
11673,293
11679,292
11686,299
11693,290
11700,297
11707,295
11714,289
11721,301
11728,292
11735,295
11742,296
11749,289
11756,300
11762,293
11769,294
11776,298
11783,290
11790,299
11797,294
11804,292
11811,299
11818,291
11825,297
11832,295
11838,290
11845,301
11852,292
11859,296
11866,296
11873,288
11880,301
11887,292
11894,294
11901,297
11908,289
11915,299
11921,293
11928,292
11935,298
11942,290
11949,297
11956,294
11963,289
11970,300
11977,291
11984,295
11991,295
11997,288
12004,299
12011,291
12018,293
12025,296
12032,288
12039,298
12046,292
12053,291
12060,297
12067,289
12074,296
12080,293
12087,287
12094,299
12101,290
12108,294
12115,295
12122,287
12129,298
12136,291
12143,291
12150,296
12156,288
12163,296
12170,292
12177,288
12184,297
12191,289
12198,294
12205,293
12212,286
12219,298
12226,289
12232,292
12239,294
12246,287
12253,296
12260,290
12267,289
12274,295
12281,288
12288,295
12295,292
12302,287
12308,297
12315,288
12322,293
12329,293
12336,286
12343,298
12350,289
12357,291
12364,294
12371,287
12378,297
12385,290
12391,289
12398,295
12405,288
12412,295
12419,292
12426,287
12433,297
12440,289
12447,294
12454,293
12461,286
12468,299
12474,290
12481,292
12488,294
12495,288
12502,297
12509,291
12516,290
12523,297
12530,289
12537,296
12544,293
12550,288
12557,299
12564,290
12571,294
12578,295
12585,288
12592,299
12599,292
12606,293
12613,296
12620,289
12626,298
12633,293
12640,290
12647,299
12654,290
12661,296
12668,295
12675,288
12682,301
12689,292
12696,295
12702,297
12709,289
12716,299
12723,293
12730,293
12737,298
12744,290
12751,298
12758,294
12765,290
12772,300
12779,291
12785,296
12792,296
12799,288
12806,301
12813,292
12820,294
12827,298
12834,290
12841,299
12848,293
12855,293
12861,299
12868,291
12875,298
12882,295
12889,290
12896,300
12903,292
12910,297
12917,296
12924,288
12931,301
12937,292
12944,294
12951,297
12958,289
12965,299
12972,293
12979,293
12986,298
12993,290
13000,297
13007,294
13014,289
13020,300
13027,291
13034,295
13041,295
13048,288
13055,299
13062,292
13069,293
13076,296
13083,289
13090,298
13097,292
13103,291
13110,297
13117,289
13124,296
13131,293
13138,288
13145,299
13152,290
13159,294
13166,294
13173,287
13179,298
13186,291
13193,291
13200,295
13207,288
13214,296
13221,292
13228,288
13235,297
13242,289
13249,294
13255,292
13262,286
13269,299
13276,289
13283,292
13290,294
13297,287
13304,297
13311,290
13318,290
13325,295
13331,288
13338,295
13345,291
13352,287
13359,297
13366,288
13373,294
13380,292
13387,286
13394,299
13401,289
13408,292
13414,294
13421,287
13428,297
13435,290
13442,290
13449,295
13456,288
13463,295
13470,292
13477,288
13484,297
13490,289
13497,294
13504,293
13511,286
13518,299
13525,290
13532,293
13539,294
13546,288
13553,298
13560,291
13567,291
13573,296
13580,289
13587,296
13594,293
13601,289
13608,298
13615,290
13622,295
13629,294
13636,288
13643,300
13649,291
13656,293
13663,296
13670,289
13677,298
13684,293
13691,291
13698,299
13705,290
13712,297
13719,295
13725,289
13732,301
13739,292
13746,295
13753,296
13760,289
13767,300
13774,293
13781,293
13788,298
13795,290
13801,298
13808,294
13815,291
13822,300
13829,291
13836,297
13843,296
13850,288
13857,301
13864,292
13871,295
13877,297
13884,289
13891,300
13898,293
13905,294
13912,298
13919,290
13926,298
13933,294
13940,292
13947,300
13954,291
13961,297
13967,295
13974,289
13981,302
13988,292
13995,295
14002,296
14009,289
14016,300
14023,293
14030,293
14037,297
14043,290
14050,298
14057,294
14064,291
14071,299
14078,290
14085,296
14092,295
14099,288
14106,301
14113,291
14120,294
14126,295
14133,288
14140,299
14147,292
14154,292
14161,296
14168,289
14175,297
14182,292
14189,289
14196,298
14202,290
14209,295
14216,294
14223,287
14230,299
14237,291
14244,292
14251,295
14258,288
14265,297
14272,292
14278,289
14285,297
14292,289
14299,294
14306,293
14313,286
14320,298
14327,290
14334,293
14341,294
14348,287
14354,297
14361,
